step,env,gait,vx_cmd,bvx,FL_hip,FL_thigh,FL_calf,FR_hip,FR_thigh,FR_calf,RL_hip,RL_thigh,RL_calf,RR_hip,RR_thigh,RR_calf
27,1,walk,0.5,-0.3619542419910431,-0.6140062808990479,-0.10267925262451172,0.5683419108390808,0.024296924471855164,2.883056402206421,1.5938524007797241,-0.5057372450828552,-2.073242664337158,-1.0740058422088623,-0.10287320613861084,1.410746693611145,-2.017995595932007
27,2,walk,0.5,-0.298061728477478,0.4672771096229553,8.17548656463623,2.8373255729675293,0.005235079675912857,-2.7021613121032715,2.1228768825531006,-0.35200029611587524,-0.1541748046875,0.6149203777313232,-0.23590239882469177,-1.124687671661377,0.8445183038711548
27,3,walk,0.5,0.04779735207557678,-0.01817387342453003,1.5411772727966309,4.384506702423096,-0.21541175246238708,-4.946681022644043,-0.25302016735076904,-0.0466073602437973,-0.8949007391929626,1.3314926624298096,0.3350062668323517,6.242669582366943,-1.9512540102005005
28,0,walk,0.5,0.19622430205345154,-0.08648751676082611,1.9850108623504639,2.8321027755737305,-0.7110186815261841,-8.941451072692871,-0.9216663837432861,-1.0071536302566528,-1.2833342552185059,2.81388258934021,2.1745426654815674,9.555996894836426,-0.12787120044231415
28,1,walk,0.5,-0.4361003041267395,-0.49231886863708496,-0.46892446279525757,1.0843205451965332,0.4283537268638611,3.906672716140747,0.5524450540542603,-0.40913423895835876,-2.7031030654907227,-0.4105508625507355,-0.19577443599700928,0.8991804718971252,-1.4602317810058594
28,2,walk,0.5,-0.3195144534111023,0.1157098188996315,8.526585578918457,4.929224967956543,0.43759214878082275,-2.695993661880493,3.049309015274048,-0.42793840169906616,0.050142087042331696,0.7925810217857361,0.6040206551551819,-1.6607496738433838,0.4772508144378662
28,3,walk,0.5,0.05618416517972946,0.37656182050704956,1.8896466493606567,4.986207485198975,0.13751819729804993,-5.94638204574585,0.6333239674568176,0.1288176327943802,-0.8376579880714417,1.2305982112884521,-0.32506170868873596,4.347096920013428,-3.943758964538574
29,0,walk,0.5,0.22006875276565552,0.8783445358276367,4.827680587768555,4.3865838050842285,-0.2919008135795593,-11.286307334899902,0.7275658249855042,-1.4077441692352295,-1.04080069065094,3.037961959838867,1.1589590311050415,8.366758346557617,-4.510819911956787
29,1,walk,0.5,-0.5044295191764832,-0.23116759955883026,-0.8074731826782227,1.387168049812317,0.5752320289611816,3.3551175594329834,-0.4226377308368683,-0.24185903370380402,-3.4511561393737793,0.12312024086713791,-0.1719900667667389,0.247282013297081,-0.8405019640922546
29,2,walk,0.5,-0.3350520133972168,-0.30168426036834717,7.867717266082764,6.206559658050537,-0.31286436319351196,-4.3005523681640625,2.8252084255218506,-0.5964304208755493,0.2629263997077942,0.8403273224830627,0.9604087471961975,-0.9137851595878601,0.383057177066803
29,3,walk,0.5,0.0813196524977684,0.6336689591407776,1.8281304836273193,4.5357465744018555,0.45171403884887695,-6.321987628936768,1.5037719011306763,0.309510737657547,-0.5709869265556335,0.9670714735984802,-0.8592259287834167,2.1867547035217285,-4.494617938995361
30,0,walk,0.5,0.24698638916015625,1.592308759689331,7.0457329750061035,7.208223819732666,0.260553240776062,-12.31092357635498,2.6035897731781006,-1.4962472915649414,-0.9234675168991089,3.237971544265747,0.1896013617515564,5.934757709503174,-6.392754077911377
30,1,walk,0.5,-0.5503451228141785,0.11968330293893814,-1.003814935684204,1.5795340538024902,0.35838183760643005,1.6757748126983643,-0.759188175201416,-0.05898699164390564,-3.676176071166992,0.36943724751472473,-0.09440048038959503,-0.238425612449646,-0.3727211654186249
30,2,walk,0.5,-0.3318106532096863,-0.38177743554115295,6.416389465332031,6.0258073806762695,-1.218518614768982,-9.974420547485352,0.8580354452133179,-0.4037928283214569,0.5687081813812256,0.6028736233711243,0.9490130543708801,0.2849333882331848,0.44383135437965393
30,3,walk,0.5,0.125411719083786,0.7048953175544739,1.5256900787353516,4.026892185211182,0.5539489388465881,-6.10981559753418,2.183013439178467,0.34282681345939636,-0.057736221700906754,0.5592776536941528,-1.007165789604187,0.8590412735939026,-4.136694431304932
31,0,walk,0.5,0.2886880338191986,1.4946908950805664,7.35711145401001,9.670976638793945,0.664647102355957,-11.818398475646973,4.090638160705566,-1.1214196681976318,-0.7587286233901978,3.414414644241333,-0.20666462182998657,3.987696409225464,-6.232316017150879
31,1,walk,0.5,-0.5762816071510315,0.38018304109573364,-1.1030502319335938,1.7589670419692993,0.1046704351902008,0.13573257625102997,-0.7931841611862183,0.0005485352594405413,-3.101045846939087,0.21022987365722656,-0.06408189237117767,-0.43034011125564575,-0.14375898241996765
31,2,walk,0.5,-0.2975059151649475,-0.7071934938430786,5.380825042724609,5.6642889976501465,0.18662670254707336,-14.008441925048828,-0.49035874009132385,-0.24849888682365417,1.1900866031646729,0.211797833442688,0.16836556792259216,0.7623675465583801,0.12231422960758209
31,3,walk,0.5,0.18546395003795624,0.5908258557319641,1.3351856470108032,3.155884027481079,0.4825286269187927,-5.523055553436279,2.668509006500244,0.2225208729505539,0.6665621995925903,0.04124472662806511,-0.828823983669281,0.7278909087181091,-3.174774169921875
32,0,walk,0.5,0.31712406873703003,0.948189377784729,5.301026344299316,6.407164096832275,0.7807579040527344,-4.0306715965271,-1.5109035968780518,-0.07272124290466309,-0.039671581238508224,3.825209140777588,-0.4542682468891144,2.780195713043213,-5.241796493530273
32,1,walk,0.5,-0.5936050415039062,0.32214051485061646,-1.168266773223877,2.037560224533081,0.0027891509234905243,0.009497378021478653,-1.9374420642852783,0.07445365935564041,-2.888704299926758,0.7761102914810181,-0.23970827460289001,-0.5045790076255798,-0.11406533420085907
32,2,walk,0.5,-0.2566232979297638,-0.8879861831665039,5.181565284729004,5.3000969886779785,1.0166338682174683,-14.355815887451172,0.1800161451101303,-0.26629897952079773,1.4463307857513428,0.16287383437156677,-0.40661388635635376,-0.9306846261024475,-0.7153498530387878
32,3,walk,0.5,0.25198978185653687,0.4058172106742859,1.080055594444275,2.3714072704315186,0.2730060815811157,-5.085188865661621,3.486250877380371,0.007428508251905441,1.5074902772903442,-0.4493754804134369,-0.5117337107658386,1.2925660610198975,-2.2215311527252197
33,0,walk,0.5,0.307905375957489,0.2702988088130951,4.875121593475342,11.13142204284668,0.3987278640270233,-0.36245596408843994,0.5320917963981628,1.4311058521270752,1.5236741304397583,3.947059154510498,0.43462705612182617,1.8436850309371948,-3.7506744861602783
33,1,walk,0.5,-0.599190890789032,0.029002895578742027,-1.1222320795059204,2.382803201675415,0.003449214156717062,1.2581075429916382,-2.6150810718536377,0.2885877788066864,-3.476142406463623,1.9856359958648682,-0.42328178882598877,-0.25976139307022095,-0.18918944895267487
33,2,walk,0.5,-0.2149503380060196,-0.9634332060813904,5.240116119384766,4.7459821701049805,1.154209852218628,-13.261022567749023,1.0709794759750366,-0.18181660771369934,1.4820339679718018,0.07165543735027313,-0.3689976632595062,-3.164113998413086,-1.0109343528747559
33,3,walk,0.5,0.31735724210739136,0.2656664550304413,0.9604575634002686,2.3406975269317627,0.12811622023582458,-4.792375087738037,4.322563171386719,-0.2159733921289444,2.216693639755249,-0.920502245426178,-0.2641884982585907,1.4422810077667236,-1.6956278085708618
34,0,walk,0.5,0.25974148511886597,-0.44153857231140137,4.585197448730469,10.645946502685547,1.5519065856933594,1.1535156965255737,1.407132863998413,1.7749311923980713,3.2379708290100098,5.218606472015381,0.35175657272338867,1.181945562362671,-2.4848146438598633
34,1,walk,0.5,-0.6030039191246033,-0.2631724178791046,-1.2531390190124512,2.6196815967559814,-0.04688461124897003,2.795102834701538,-2.788639783859253,-0.4180617034435272,-0.8333051800727844,-0.20357298851013184,-0.5425367951393127,-0.2601615786552429,-0.08840183168649673
34,2,walk,0.5,-0.1680765450000763,-0.8192183375358582,4.63892126083374,2.7514922618865967,0.9278791546821594,-11.009425163269043,1.413880705833435,-0.18811388313770294,1.5138719081878662,0.01693292334675789,-0.09237315505743027,-3.958094835281372,-0.738717257976532
34,3,walk,0.5,0.37914344668388367,0.1936081498861313,1.4170727729797363,2.6350042819976807,0.08549438416957855,-4.315588474273682,4.549954414367676,-0.43561285734176636,2.767226219177246,-1.0760352611541748,-0.12677176296710968,0.6523615121841431,-1.5879522562026978
35,0,walk,0.5,0.19789031147956848,-1.1298826932907104,5.592133045196533,8.797446250915527,1.5942301750183105,0.6926822662353516,2.3668127059936523,1.557694435119629,3.9894814491271973,4.867881774902344,0.3442951440811157,0.7347152233123779,-1.7305545806884766
35,1,walk,0.5,-0.6220142841339111,-0.5000424981117249,-1.619694471359253,2.550706386566162,-0.16449344158172607,3.5498952865600586,-2.7263684272766113,-0.4205368757247925,-0.7818769812583923,0.2583165168762207,-0.40083685517311096,-0.712252140045166,0.4010556638240814
35,2,walk,0.5,-0.10998199880123138,-0.4034930467605591,3.2770817279815674,0.9474440813064575,0.5766541957855225,-8.101424217224121,1.2140458822250366,-0.16494855284690857,1.929024577140808,-0.036562711000442505,-0.0631428211927414,-4.12283182144165,-0.42990022897720337
35,3,walk,0.5,0.4353651702404022,0.20666895806789398,2.0117228031158447,4.5166015625,0.04303445667028427,-3.6695168018341064,4.253949165344238,-0.5452778935432434,2.9566898345947266,-1.0672023296356201,0.13077044486999512,-0.8350717425346375,-1.4460312128067017
36,0,walk,0.5,0.12122976034879684,-1.3862844705581665,7.10728645324707,0.9612935185432434,1.5391919612884521,0.054221153259277344,3.1082491874694824,1.35382080078125,3.300305128097534,3.9312143325805664,0.2937897741794586,-0.2374701350927353,-0.9937493205070496
36,1,walk,0.5,-0.63459312915802,-0.611553430557251,-1.9634101390838623,2.3600804805755615,-0.26476582884788513,3.252729654312134,-2.6296119689941406,-0.10500258207321167,-1.5855153799057007,1.0212323665618896,-0.16768261790275574,-0.5757684111595154,0.5830516219139099
36,2,walk,0.5,-0.042686790227890015,-0.07652502506971359,1.4464197158813477,-0.5230327248573303,0.23967404663562775,-4.874423027038574,0.7076538801193237,-0.1663399636745453,2.5797386169433594,-0.09072315692901611,-0.07204949855804443,-4.251206398010254,-0.2860775291919708
36,3,walk,0.5,0.48595333099365234,0.0765855461359024,2.3115506172180176,4.7302775382995605,-0.026543550193309784,-2.5938198566436768,2.7694945335388184,-0.6199194192886353,2.8674893379211426,-1.0064071416854858,0.38772666454315186,-2.234951972961426,-1.198175072669983
37,0,walk,0.5,0.04161744564771652,-0.4988013505935669,6.912864685058594,-4.658547401428223,1.4188963174819946,-0.14346079528331757,3.1728708744049072,0.7118008732795715,2.128241539001465,2.860487699508667,-0.13017480075359344,-1.698653221130371,0.32513493299484253
37,1,walk,0.5,-0.6354548335075378,-0.46010515093803406,-1.945379376411438,2.107668399810791,-0.3620135486125946,2.0027856826782227,-2.4181528091430664,0.2627289891242981,-2.1887059211730957,1.5705416202545166,0.08693893998861313,0.1881684511899948,0.7677236795425415
37,2,walk,0.5,0.03184637054800987,0.004274831153452396,-0.21596236526966095,-1.3801358938217163,-0.023473476991057396,-1.652994990348816,0.1690768003463745,-0.3148404359817505,2.84354305267334,-0.25994357466697693,0.0454375296831131,-4.150936603546143,-0.17325200140476227
37,3,walk,0.5,0.5322536826133728,-0.13642853498458862,4.29482364654541,3.2925939559936523,-0.1213303655385971,-1.5249971151351929,1.6170967817306519,-0.5540764331817627,2.625418186187744,-0.7181418538093567,0.6177729964256287,-3.4361793994903564,-0.8201231956481934
38,0,walk,0.5,-0.010027213022112846,0.1933361291885376,6.304258346557617,-5.673346519470215,0.9255994558334351,-0.5046284794807434,3.475132703781128,0.2287037968635559,2.146970510482788,3.132776975631714,-0.5217850804328918,-3.3641951084136963,1.2951427698135376
38,1,walk,0.5,-0.6273415088653564,-0.12001090496778488,-0.7675185203552246,1.3669922351837158,-0.4828653931617737,0.36176350712776184,-2.079907178878784,0.5408973693847656,-2.8405346870422363,2.228020191192627,0.20429280400276184,1.06507408618927,1.3759284019470215
38,2,walk,0.5,0.10567428171634674,-0.08601969480514526,-0.8561768531799316,-1.5793299674987793,-0.18162281811237335,0.5089074969291687,0.13005053997039795,-0.5051655769348145,2.7372982501983643,-0.5247106552124023,0.2609816789627075,-3.990468978881836,0.018107688054442406
38,3,walk,0.5,0.5637691020965576,-0.24966782331466675,6.378719806671143,1.552725076675415,-0.25160446763038635,-0.4914330840110779,0.8210213780403137,-0.3805885910987854,2.100620746612549,-0.31268802285194397,0.7366335988044739,-4.601513385772705,-0.3010614812374115
39,0,walk,0.5,-0.034029196947813034,0.3385198712348938,6.327816486358643,-4.96556282043457,0.7024952173233032,-0.6642748713493347,3.7499043941497803,0.05238977074623108,2.3649115562438965,3.546517848968506,-0.7826693058013916,-6.439443588256836,1.6148998737335205
39,1,walk,0.5,-0.6133211851119995,-0.035801663994789124,0.44398626685142517,0.7891747951507568,-0.5118769407272339,-1.0411639213562012,-1.6665414571762085,0.5619949102401733,-3.1306495666503906,2.576643705368042,0.25616157054901123,1.9795503616333008,2.9695851802825928
39,2,walk,0.5,0.172411248087883,-0.1906348615884781,-0.4036004841327667,-1.1989805698394775,-0.21790765225887299,1.5170881748199463,0.3219347894191742,-0.209626242518425,3.045778512954712,-0.5677345991134644,0.2566205561161041,-4.391369819641113,0.43663740158081055
39,3,walk,0.5,0.5806543827056885,-0.050958238542079926,6.849340915679932,-1.3186670541763306,-0.3786158561706543,0.6198481321334839,0.31819623708724976,-0.21750272810459137,1.4104682207107544,0.17303399741649628,0.6037372946739197,-5.6618757247924805,0.43008139729499817
40,0,walk,0.5,-0.04387249797582626,0.2680906355381012,6.511847019195557,-4.790866374969482,0.35864144563674927,-0.8041291832923889,3.8025894165039062,-0.1048302948474884,2.5266313552856445,4.130544662475586,-0.7025917768478394,-10.112404823303223,2.1544032096862793
40,1,walk,0.5,-0.5968451499938965,0.010059744119644165,1.3580790758132935,0.5771459341049194,-0.31568053364753723,-1.9025359153747559,-1.2565239667892456,0.48831111192703247,-3.204134702682495,2.7534708976745605,0.23118454217910767,2.5573601722717285,3.217369794845581
40,2,walk,0.5,0.23658080399036407,-0.18001146614551544,0.408627450466156,-1.0022598505020142,-0.1612928807735443,2.264658212661743,0.29659396409988403,-0.02320277690887451,3.272073984146118,-0.6453940868377686,0.11667372286319733,-5.756471157073975,1.2581459283828735
40,3,walk,0.5,0.5978621244430542,0.29827138781547546,5.903526306152344,-3.2002944946289062,-0.4479612112045288,1.8428109884262085,0.10300087183713913,-0.16995492577552795,0.8574364185333252,0.6314743757247925,0.3631426692008972,-6.133166313171387,1.07731032371521
41,0,walk,0.5,-0.04541026055812836,0.22569425404071808,5.911116600036621,-4.70859956741333,-0.13141947984695435,-0.735759973526001,3.737445592880249,-0.22919577360153198,2.294527292251587,4.263226509094238,-0.252420574426651,-12.126935958862305,2.764838695526123
41,1,walk,0.5,-0.5785114765167236,0.08178508281707764,2.2877349853515625,0.6623233556747437,-0.0817999392747879,-2.2524263858795166,-0.9065263271331787,0.33303946256637573,-3.181898355484009,2.8306400775909424,0.09454910457134247,2.4756367206573486,2.520434856414795
41,2,walk,0.5,0.30065375566482544,-0.09707511961460114,0.6506239175796509,-1.2260979413986206,-0.18392173945903778,3.2300028800964355,0.16649843752384186,0.09344900399446487,3.439085006713867,-0.628402829170227,0.10259795188903809,-6.963621139526367,2.060732126235962
41,3,walk,0.5,0.6234219670295715,0.498566597700119,4.372109413146973,-4.13982629776001,-0.398017019033432,2.996685028076172,0.1361583024263382,-0.2348618060350418,0.36222484707832336,1.0128118991851807,0.13118217885494232,-6.026434421539307,1.6457035541534424
42,0,walk,0.5,-0.042366378009319305,0.2868545949459076,4.564569473266602,-4.5490593910217285,-1.1440966129302979,-0.5410438179969788,3.5140609741210938,-0.34427687525749207,2.1150190830230713,3.9199981689453125,0.16851003468036652,-12.214056015014648,3.346590757369995
42,1,walk,0.5,-0.5516436696052551,0.24366429448127747,3.326930522918701,1.056234359741211,0.18805603682994843,-2.3292040824890137,-0.48976415395736694,0.2168065309524536,-2.856546401977539,2.581552267074585,-0.10796177387237549,2.658383846282959,1.0181267261505127
42,2,walk,0.5,0.3649846613407135,0.003676786320284009,-0.037796005606651306,-1.7446614503860474,-0.2901921272277832,4.399270534515381,0.10617256164550781,0.0969247967004776,3.566960096359253,-0.5261539816856384,0.19437192380428314,-7.049318790435791,2.421133518218994
42,3,walk,0.5,0.656752347946167,0.49367019534111023,2.8692362308502197,-4.6238932609558105,-0.20942087471485138,3.902597188949585,0.322726309299469,-0.2862657606601715,0.06778213381767273,1.2919116020202637,-0.04900984838604927,-5.790075778961182,2.407087564468384
