step,env,leg,contact,foot_world_x,foot_slip_vx
32,2,RL,0,-2.0727977752685547,2.9953479766845703
32,2,RR,1,-2.13112735748291,0.02765655517578125
32,3,FL,1,-1.4104061126708984,-0.47821998596191406
32,3,FR,0,-1.4282498359680176,1.6439437866210938
32,3,RL,0,-2.118781328201294,1.9538164138793945
32,3,RR,1,-2.1065235137939453,0.017976760864257812
33,0,FL,1,2.0663938522338867,-1.6543388366699219
33,0,FR,0,2.0954198837280273,1.1017799377441406
33,0,RL,1,1.3717851638793945,0.5584001541137695
33,0,RR,1,1.5015305280685425,-0.061762332916259766
33,1,FL,0,1.9548962116241455,0.3185749053955078
33,1,FR,0,2.0620155334472656,-0.758051872253418
33,1,RL,1,1.4733294248580933,-0.6169676780700684
33,1,RR,0,1.3565984964370728,-0.0009894371032714844
33,2,FL,1,-1.3928391933441162,0.016295909881591797
33,2,FR,0,-1.4155622720718384,0.27066469192504883
33,2,RL,0,-2.0414814949035645,3.1316280364990234
33,2,RR,0,-2.13077449798584,0.03528594970703125
33,3,FL,1,-1.4143011569976807,-0.38950443267822266
33,3,FR,0,-1.4169154167175293,1.1334419250488281
33,3,RL,0,-2.0955405235290527,2.324080467224121
33,3,RR,1,-2.106314182281494,0.020933151245117188
34,0,FL,1,2.0493550300598145,-1.7038822174072266
34,0,FR,0,2.1109609603881836,1.554107666015625
34,0,RL,1,1.3780821561813354,0.6296992301940918
34,0,RR,1,1.5010240077972412,-0.05065202713012695
34,1,FL,0,1.9619402885437012,0.7044076919555664
34,1,FR,0,2.0573859214782715,-0.46296119689941406
34,1,RL,1,1.465226650238037,-0.8102774620056152
34,1,RR,0,1.3556827306747437,-0.09157657623291016
34,2,FL,1,-1.3926433324813843,0.01958608627319336
34,2,FR,0,-1.4159280061721802,-0.03657341003417969
34,2,RL,1,-2.030674934387207,1.0806560516357422
34,2,RR,0,-2.130321502685547,0.045299530029296875
34,3,FL,1,-1.415987491607666,-0.16863346099853516
34,3,FR,0,-1.4106812477111816,0.6234169006347656
34,3,RL,0,-2.069538116455078,2.600240707397461
34,3,RR,1,-2.1060657501220703,0.024843215942382812
35,0,FL,1,2.032151699066162,-1.7203330993652344
35,0,FR,0,2.129852771759033,1.889181137084961
35,0,RL,1,1.3849307298660278,0.6848573684692383
35,0,RR,1,1.5006533861160278,-0.03706216812133789
35,1,FL,0,1.9713329076766968,0.9392619132995605
35,1,FR,0,2.058267593383789,0.08816719055175781
35,1,RL,1,1.4561312198638916,-0.9095430374145508
35,1,RR,0,1.3541932106018066,-0.14895200729370117
35,2,FL,1,-1.3926351070404053,0.0008225440979003906
35,2,FR,0,-1.4188052415847778,-0.2877235412597656
35,2,RL,0,-2.0298757553100586,0.07991790771484375
35,2,RR,0,-2.1297545433044434,0.05669593811035156
35,3,FL,1,-1.415332555770874,0.06549358367919922
35,3,FR,0,-1.408097505569458,0.2583742141723633
35,3,RL,0,-2.041123390197754,2.841472625732422
35,3,RR,1,-2.105778217315674,0.028753280639648438
36,0,FL,1,2.0148143768310547,-1.7337322235107422
36,0,FR,0,2.150149345397949,2.0296573638916016
36,0,RL,1,1.3930479288101196,0.8117198944091797
36,0,RR,1,1.5004063844680786,-0.024700164794921875
36,1,FL,0,1.9810997247695923,0.9766817092895508
36,1,FR,0,2.064814329147339,0.6546735763549805
36,1,RL,1,1.4466015100479126,-0.9529709815979004
36,1,RR,0,1.3519515991210938,-0.22416114807128906
36,2,FL,1,-1.3928396701812744,-0.020456314086914062
36,2,FR,0,-1.4234447479248047,-0.46395063400268555
36,2,RL,0,-2.0289878845214844,0.08878707885742188
36,2,RR,1,-2.129133701324463,0.062084197998046875
36,3,FL,1,-1.4146509170532227,0.06816387176513672
36,3,FR,0,-1.4073801040649414,0.07174015045166016
36,3,RL,0,-2.0114645957946777,2.965879440307617
36,3,RR,1,-2.105464220046997,0.03139972686767578
37,0,FL,1,1.99729323387146,-1.7521142959594727
37,0,FR,0,2.169809579849243,1.9660234451293945
37,0,RL,1,1.402624249458313,0.9576320648193359
37,0,RR,1,1.5002449750900269,-0.01614093780517578
37,1,FL,0,1.9894300699234009,0.8330345153808594
37,1,FR,0,2.0742506980895996,0.9436368942260742
37,1,RL,1,1.4374243021011353,-0.9177207946777344
37,1,RR,0,1.3479613065719604,-0.3990292549133301
37,2,FL,1,-1.3936580419540405,-0.08183717727661133
37,2,FR,0,-1.4284054040908813,-0.496065616607666
37,2,RL,0,-2.0280580520629883,0.09298324584960938
37,2,RR,0,-2.130674362182617,-0.1540660858154297
37,3,FL,1,-1.413980484008789,0.06704330444335938
37,3,FR,0,-1.4071712493896484,0.020885467529296875
37,3,RL,1,-1.997742772102356,1.3721823692321777
37,3,RR,1,-2.1051137447357178,0.03504753112792969
38,0,FL,1,1.979344367980957,-1.794886589050293
38,0,FR,0,2.186037063598633,1.6227483749389648
38,0,RL,1,1.4129670858383179,1.0342836380004883
38,0,RR,1,1.5002816915512085,0.0036716461181640625
38,1,FL,0,1.9961405992507935,0.6710529327392578
38,1,FR,0,2.082500457763672,0.8249759674072266
38,1,RL,1,1.4292898178100586,-0.813448429107666
38,1,RR,0,1.3424185514450073,-0.5542755126953125
38,2,FL,1,-1.4009754657745361,-0.7317423820495605
38,2,FR,0,-1.4276525974273682,0.07528066635131836
38,2,RL,0,-2.027160167694092,0.08978843688964844
38,2,RR,0,-2.13439679145813,-0.37224292755126953
38,3,FL,1,-1.4134395122528076,0.05409717559814453
38,3,FR,0,-1.4073169231414795,-0.014567375183105469
38,3,RL,1,-1.9971517324447632,0.059103965759277344
38,3,RR,1,-2.104630708694458,0.04830360412597656
39,0,FL,1,1.9606181383132935,-1.8726229667663574
39,0,FR,0,2.194591999053955,0.8554935455322266
39,0,RL,1,1.4229798316955566,1.001274585723877
39,0,RR,1,1.500557541847229,0.02758502960205078
39,1,FL,0,2.0016229152679443,0.5482316017150879
39,1,FR,0,2.086437463760376,0.39370059967041016
39,1,RL,1,1.4213265180587769,-0.7963299751281738
39,1,RR,0,1.3376026153564453,-0.48159360885620117
39,2,FL,1,-1.4213112592697144,-2.0335793495178223
39,2,FR,0,-1.4165438413619995,1.1108756065368652
39,2,RL,0,-2.026294708251953,0.08654594421386719
39,2,RR,0,-2.140072822570801,-0.5676031112670898
39,3,FL,1,-1.4129852056503296,0.045430660247802734
39,3,FR,0,-1.4055794477462769,0.17374753952026367
39,3,RL,0,-1.9964748620986938,0.0676870346069336
39,3,RR,1,-2.104598045349121,0.0032663345336914062
40,0,FL,1,1.9405462741851807,-2.0071864128112793
40,0,FR,0,2.193056583404541,-0.15354156494140625
40,0,RL,1,1.431331753730774,0.8351922035217285
40,0,RR,1,1.5010079145431519,0.045037269592285156
40,1,FL,0,2.006410837173462,0.4787921905517578
40,1,FR,0,2.0853848457336426,-0.10526180267333984
40,1,RL,1,1.414642572402954,-0.6683945655822754
40,1,RR,0,1.3348793983459473,-0.2723217010498047
40,2,FL,0,-1.4539775848388672,-3.266632556915283
40,2,FR,0,-1.3971785306930542,1.9365310668945312
40,2,RL,0,-2.0254645347595215,0.08301734924316406
40,2,RR,0,-2.1493701934814453,-0.9297370910644531
40,3,FL,1,-1.4127839803695679,0.020122528076171875
40,3,FR,0,-1.397159457206726,0.8419990539550781
40,3,RL,0,-1.9957576990127563,0.07171630859375
40,3,RR,1,-2.1110734939575195,-0.6475448608398438
41,0,FL,1,1.9183481931686401,-2.2198081016540527
41,0,FR,0,2.1824746131896973,-1.058197021484375
41,0,RL,1,1.4359899759292603,0.4658222198486328
41,0,RR,1,1.501639723777771,0.06318092346191406
41,1,FL,0,2.0106801986694336,0.42693614959716797
41,1,FR,0,2.0802485942840576,-0.5136251449584961
41,1,RL,1,1.4094828367233276,-0.5159735679626465
41,1,RR,0,1.334409475326538,-0.04699230194091797
41,2,FL,0,-1.4844675064086914,-3.048992156982422
41,2,FR,0,-1.3750102519989014,2.216827869415283
41,2,RL,0,-2.0246410369873047,0.08234977722167969
41,2,RR,0,-2.1624841690063477,-1.3113975524902344
41,3,FL,1,-1.4182120561599731,-0.5428075790405273
41,3,FR,0,-1.379081130027771,1.8078327178955078
41,3,RL,0,-1.9950326681137085,0.07250308990478516
41,3,RR,0,-2.1279513835906982,-1.687788963317871
42,0,FL,0,1.8936445713043213,-2.4703621864318848
42,0,FR,0,2.165472984313965,-1.7001628875732422
42,0,RL,1,1.4366395473480225,0.0649571418762207
42,0,RR,1,1.50242280960083,0.0783085823059082
42,1,FL,0,2.0139150619506836,0.323486328125
42,1,FR,0,2.072335720062256,-0.7912874221801758
42,1,RL,1,1.4058058261871338,-0.36770105361938477
42,1,RR,0,1.335748553276062,0.13390779495239258
42,2,FL,0,-1.5060508251190186,-2.158331871032715
42,2,FR,0,-1.3556984663009644,1.9311785697937012
42,2,RL,1,-2.0237884521484375,0.08525848388671875
42,2,RR,0,-2.1766433715820312,-1.4159202575683594
42,3,FL,1,-1.4353795051574707,-1.7167448997497559
42,3,FR,0,-1.3546380996704102,2.444303035736084
42,3,RL,0,-1.9943267107009888,0.07059574127197266
42,3,RR,0,-2.150578498840332,-2.262711524963379
43,0,FL,0,1.8690811395645142,-2.456343173980713
43,0,FR,0,2.14516019821167,-2.031278610229492
43,0,RL,1,1.437182068824768,0.05425214767456055
43,0,RR,1,1.5032036304473877,0.07808208465576172
43,1,FL,0,2.015345811843872,0.14307498931884766
43,1,FR,1,2.067293643951416,-0.5042076110839844
43,1,RL,1,1.4031403064727783,-0.2665519714355469
43,1,RR,0,1.3385083675384521,0.27598142623901367
43,2,FL,0,-1.5175774097442627,-1.152658462524414
43,2,FR,1,-1.3456398248672485,1.005864143371582
43,2,RL,0,-2.0217061042785645,0.2082347869873047
43,2,RR,0,-2.1874866485595703,-1.0843276977539062
43,3,FL,0,-1.4604907035827637,-2.511119842529297
43,3,FR,0,-1.3296666145324707,2.4971485137939453
43,3,RL,0,-1.9936491250991821,0.06775856018066406
43,3,RR,0,-2.1731386184692383,-2.256011962890625
44,0,FL,0,1.8471736907958984,-2.1907448768615723
44,0,FR,0,2.125152826309204,-2.000737190246582
44,0,RL,1,1.4374724626541138,0.029039382934570312
44,0,RR,1,1.502923607826233,-0.028002262115478516
44,1,FL,0,2.015716552734375,0.03707408905029297
44,1,FR,1,2.0646328926086426,-0.26607513427734375
44,1,RL,1,1.4009106159210205,-0.22296905517578125
44,1,RR,0,1.3416104316711426,0.31020641326904297
44,2,FL,0,-1.5217037200927734,-0.4126310348510742
44,2,FR,1,-1.3455379009246826,0.010192394256591797
44,2,RL,0,-2.020714044570923,0.09920597076416016
44,2,RR,0,-2.1899068355560303,-0.2420186996459961
44,3,FL,0,-1.4831122159957886,-2.2621512413024902
44,3,FR,0,-1.3092124462127686,2.045416831970215
44,3,RL,0,-1.992989182472229,0.0659942626953125
44,3,RR,0,-2.1912925243377686,-1.8153905868530273
45,0,FL,0,1.828382134437561,-1.8791556358337402
45,0,FR,1,2.1162495613098145,-0.8903264999389648
45,0,RL,1,1.435524821281433,-0.1947641372680664
45,0,RR,1,1.501224398612976,-0.1699209213256836
45,1,FL,0,2.0164051055908203,0.06885528564453125
45,1,FR,1,2.0636773109436035,-0.09555816650390625
45,1,RL,1,1.3999038934707642,-0.10067224502563477
45,1,RR,0,1.3442789316177368,0.26684999465942383
45,2,FL,0,-1.5200563669204712,0.1647353172302246
45,2,FR,1,-1.3453924655914307,0.014543533325195312
45,2,RL,0,-2.0259737968444824,-0.525975227355957
45,2,RR,0,-2.183534622192383,0.6372213363647461
45,3,FL,0,-1.4990941286087036,-1.598191261291504
45,3,FR,0,-1.298174500465393,1.1037945747375488
45,3,RL,0,-1.9923241138458252,0.06650686264038086
45,3,RR,0,-2.1988987922668457,-0.7606267929077148
46,0,FL,0,1.8136247396469116,-1.4757394790649414
46,0,FR,1,2.1135005950927734,-0.27489662170410156
46,0,RL,1,1.4319589138031006,-0.35659074783325195
46,0,RR,1,1.4989670515060425,-0.22573471069335938
46,1,FL,0,2.018063545227051,0.16584396362304688
46,1,FR,1,2.063401222229004,-0.027608871459960938
46,1,RL,1,1.3988757133483887,-0.10281801223754883
46,1,RR,0,1.3464713096618652,0.2192378044128418
46,2,FL,0,-1.5121924877166748,0.7863879203796387
46,2,FR,1,-1.3451716899871826,0.022077560424804688
46,2,RL,0,-2.036777973175049,-1.0804176330566406
46,2,RR,0,-2.1718621253967285,1.1672496795654297
46,3,FL,0,-1.507673978805542,-0.8579850196838379
46,3,FR,1,-1.2985223531723022,-0.03478527069091797
46,3,RL,0,-1.9916950464248657,0.06290674209594727
46,3,RR,0,-2.1947813034057617,0.41174888610839844
47,0,FL,0,1.803926944732666,-0.9697794914245605
47,0,FR,1,2.113612651824951,0.011205673217773438
47,0,RL,1,1.428420066833496,-0.3538846969604492
47,0,RR,1,1.497144341468811,-0.18227100372314453
47,1,FL,0,2.0204825401306152,0.2418994903564453
47,1,FR,1,2.063143730163574,-0.02574920654296875
47,1,RL,1,1.3978486061096191,-0.10271072387695312
47,1,RR,0,1.3483716249465942,0.1900315284729004
47,2,FL,0,-1.4991273880004883,1.3065099716186523
47,2,FR,1,-1.3448567390441895,0.031495094299316406
47,2,RL,0,-2.050398826599121,-1.3620853424072266
47,2,RR,0,-2.157899856567383,1.3962268829345703
47,3,FL,0,-1.5103940963745117,-0.27201175689697266
47,3,FR,1,-1.298626184463501,-0.010383129119873047
47,3,RL,0,-1.9916973114013672,-0.00022649765014648438
47,3,RR,0,-2.182706832885742,1.2074470520019531
48,0,FL,0,1.8006962537765503,-0.32306909561157227
48,0,FR,1,2.1172380447387695,0.36253929138183594
48,0,RL,1,1.4246331453323364,-0.3786921501159668
48,0,RR,1,1.496138572692871,-0.10057687759399414
48,1,FL,0,2.02313232421875,0.26497840881347656
48,1,FR,1,2.0628952980041504,-0.024843215942382812
48,1,RL,1,1.3968505859375,-0.09980201721191406
48,1,RR,0,1.3500990867614746,0.1727461814880371
48,2,FL,0,-1.4833039045333862,1.582348346710205
48,2,FR,1,-1.3444342613220215,0.042247772216796875
48,2,RL,0,-2.0635006427764893,-1.3101816177368164
48,2,RR,0,-2.143812656402588,1.4087200164794922
48,3,FL,0,-1.508509635925293,0.188446044921875
48,3,FR,1,-1.2986146211624146,0.0011563301086425781
48,3,RL,0,-1.9930864572525024,-0.1389145851135254
48,3,RR,0,-2.1662967205047607,1.6410112380981445
49,0,FL,0,1.803885579109192,0.31893253326416016
49,0,FR,1,2.1237454414367676,0.6507396697998047
49,0,RL,1,1.420177698135376,-0.4455447196960449
49,0,RR,1,1.49593186378479,-0.02067089080810547
49,1,FL,0,2.02563738822937,0.2505064010620117
49,1,FR,1,2.0626511573791504,-0.0244140625
49,1,RL,1,1.3958970308303833,-0.09535551071166992
49,1,RR,0,1.3518433570861816,0.17442703247070312
49,2,FL,0,-1.4675709009170532,1.5733003616333008
49,2,FR,1,-1.3439066410064697,0.05276203155517578
49,2,RL,0,-2.073256015777588,-0.9755373001098633
49,2,RR,0,-2.1305809020996094,1.3231754302978516
49,3,FL,0,-1.503256916999817,0.5252718925476074
49,3,FR,0,-1.2984025478363037,0.021207332611083984
49,3,RL,1,-1.9936378002166748,-0.05513429641723633
49,3,RR,0,-2.148684501647949,1.7612218856811523
50,0,FL,0,1.8107823133468628,0.6896734237670898
50,0,FR,1,2.1325035095214844,0.8758068084716797
50,0,RL,1,1.4158821105957031,-0.42955875396728516
50,0,RR,1,1.496612787246704,0.06809234619140625
50,1,FL,0,2.0287797451019287,0.3142356872558594
50,1,FR,1,2.0624141693115234,-0.023698806762695312
50,1,RL,1,1.395007610321045,-0.08894205093383789
50,1,RR,0,1.3550124168395996,0.3169059753417969
50,2,FL,0,-1.4534912109375,1.4079689979553223
50,2,FR,1,-1.3432812690734863,0.06253719329833984
50,2,RL,0,-2.078673839569092,-0.5417823791503906
50,2,RR,0,-2.118424415588379,1.2156486511230469
50,3,FL,0,-1.4958055019378662,0.7451415061950684
50,3,FR,0,-1.2980595827102661,0.034296512603759766
50,3,RL,1,-1.993330955505371,0.030684471130371094
50,3,RR,0,-2.1320643424987793,1.6620159149169922
51,0,FL,0,1.8180732727050781,0.7290959358215332
51,0,FR,1,2.1425766944885254,1.0073184967041016
51,0,RL,1,1.4128305912017822,-0.30515193939208984
51,0,RR,1,1.4980335235595703,0.1420736312866211
51,1,FL,0,2.034698247909546,0.5918502807617188
51,1,FR,1,2.0621769428253174,-0.02372264862060547
51,1,RL,1,1.3942030668258667,-0.08045434951782227
51,1,RR,0,1.362575888633728,0.7563471794128418
51,2,FL,0,-1.4396268129348755,1.3864398002624512
51,2,FR,1,-1.3425815105438232,0.0699758529663086
51,2,RL,1,-2.0785861015319824,0.0087738037109375
51,2,RR,0,-2.1072068214416504,1.1217594146728516
51,3,FL,0,-1.4851386547088623,1.0666847229003906
51,3,FR,0,-1.2976083755493164,0.0451207160949707
51,3,RL,1,-1.9930853843688965,0.024557113647460938
51,3,RR,0,-2.1180262565612793,1.40380859375
52,0,FL,0,1.8247249126434326,0.6651639938354492
52,0,FR,1,2.152240753173828,0.9664058685302734
52,0,RL,1,1.4108418226242065,-0.19887685775756836
52,0,RR,1,1.4993822574615479,0.1348733901977539
52,1,FL,0,2.0448527336120605,1.0154485702514648
52,1,FR,0,2.0618791580200195,-0.029778480529785156
52,1,RL,1,1.3935259580612183,-0.06771087646484375
52,1,RR,1,1.367424488067627,0.4848599433898926
52,2,FL,0,-1.4236470460891724,1.5979766845703125
52,2,FR,1,-1.3418495655059814,0.07319450378417969
52,2,RL,1,-2.0783698558807373,0.02162456512451172
52,2,RR,0,-2.095257520675659,1.194930076599121
52,3,FL,0,-1.4693771600723267,1.5761494636535645
52,3,FR,0,-1.2970701456069946,0.053822994232177734
52,3,RL,1,-1.9928759336471558,0.020945072174072266
52,3,RR,0,-2.1066184043884277,1.1407852172851562
53,0,FL,0,1.8306773900985718,0.595247745513916
53,0,FR,1,2.1593713760375977,0.7130622863769531
53,0,RL,1,1.4091588258743286,-0.16829967498779297
53,0,RR,1,1.500113606452942,0.0731348991394043
53,1,FL,0,2.058208465576172,1.3355731964111328
53,1,FR,0,2.0615134239196777,-0.03657341003417969
53,1,RL,1,1.393061876296997,-0.04640817642211914
53,1,RR,1,1.3711864948272705,0.37620067596435547
53,2,FL,0,-1.404983401298523,1.8663644790649414
53,2,FR,1,-1.3410853147506714,0.07642507553100586
53,2,RL,1,-2.0781283378601074,0.02415180206298828
53,2,RR,0,-2.080078125,1.517939567565918
53,3,FL,0,-1.4488122463226318,2.0564913749694824
53,3,FR,0,-1.2963465452194214,0.07236003875732422
53,3,RL,1,-1.9926719665527344,0.020396709442138672
53,3,RR,0,-2.0952816009521484,1.1336803436279297
54,0,FL,0,1.8354014158248901,0.47240257263183594
54,0,FR,1,2.162193775177002,0.2822399139404297
54,0,RL,1,1.4072704315185547,-0.18883943557739258
54,0,RR,1,1.5005005598068237,0.038695335388183594
54,1,FL,0,2.07255482673645,1.434636116027832
54,1,FR,0,2.0611050128936768,-0.040841102600097656
54,1,RL,1,1.3928004503250122,-0.026142597198486328
54,1,RR,1,1.3759971857070923,0.48106908798217773
54,2,FL,0,-1.384027361869812,2.0956039428710938
54,2,FR,1,-1.3402831554412842,0.0802159309387207
54,2,RL,1,-2.0778520107269287,0.027632713317871094
54,2,RR,0,-2.0607166290283203,1.9361495971679688
54,3,FL,0,-1.4248780012130737,2.3934245109558105
54,3,FR,0,-1.2955708503723145,0.07756948471069336
54,3,RL,1,-1.9924448728561401,0.022709369659423828
54,3,RR,0,-2.0812313556671143,1.405024528503418
55,0,FL,0,1.838250994682312,0.2849578857421875
55,0,FR,1,2.161240577697754,-0.09531974792480469
55,0,RL,1,1.405320644378662,-0.1949787139892578
55,0,RR,1,1.500796914100647,0.02963542938232422
55,1,FL,0,2.085937976837158,1.3383150100708008
55,1,FR,0,2.0607309341430664,-0.037407875061035156
55,1,RL,1,1.392706036567688,-0.009441375732421875
55,1,RR,1,1.3823431730270386,0.6345987319946289
55,2,FL,1,-1.364964485168457,1.906287670135498
55,2,FR,1,-1.3394273519515991,0.08558034896850586
55,2,RL,1,-2.0775434970855713,0.030851364135742188
55,2,RR,0,-2.037907600402832,2.280902862548828
55,3,FL,0,-1.399996280670166,2.4881720542907715
55,3,FR,0,-1.294754147529602,0.08167028427124023
55,3,RL,1,-1.9921789169311523,0.026595592498779297
55,3,RR,0,-2.0636329650878906,1.7598390579223633
56,0,FL,0,1.8394834995269775,0.12325048446655273
56,0,FR,1,2.158799886703491,-0.24406909942626953
56,0,RL,1,1.4034771919250488,-0.18434524536132812
56,0,RR,1,1.5010712146759033,0.027430057525634766
56,1,FL,1,2.0913195610046387,0.5381584167480469
56,1,FR,0,2.0604248046875,-0.030612945556640625
56,1,RL,1,1.3927291631698608,0.0023126602172851562
56,1,RR,1,1.3904045820236206,0.8061408996582031
56,2,FL,1,-1.364525318145752,0.04391670227050781
56,2,FR,1,-1.3385236263275146,0.09037256240844727
56,2,RL,1,-2.0772147178649902,0.03287792205810547
56,2,RR,0,-2.0135512351989746,2.435636520385742
56,3,FL,0,-1.376261830329895,2.3734450340270996
56,3,FR,0,-1.293887734413147,0.08664131164550781
56,3,RL,1,-1.991870641708374,0.03082752227783203
56,3,RR,0,-2.0440869331359863,1.9546031951904297
57,0,FL,0,1.840035319328308,0.05518198013305664
57,0,FR,1,2.1564276218414307,-0.2372264862060547
57,0,RL,1,1.401118516921997,-0.23586750030517578
57,0,RR,1,1.501322865486145,0.025165081024169922
57,1,FL,1,2.090994358062744,-0.032520294189453125
