step,env,leg,contact,foot_world_x,foot_slip_vx
32,2,FL,0,-1.541562795639038,-0.9172201156616211
32,2,FR,0,-1.4072316884994507,2.439415454864502
32,2,RL,0,-2.1472511291503906,0.005459785461425781
32,2,RR,0,-2.179699420928955,0.3628730773925781
32,3,FL,0,-1.4725806713104248,1.8760442733764648
32,3,FR,0,-1.6011345386505127,-2.6230454444885254
32,3,RL,1,-2.1969752311706543,-0.46935081481933594
32,3,RR,1,-2.1665515899658203,-0.44388771057128906
33,0,FL,1,1.9068843126296997,1.5784740447998047
33,0,FR,0,1.9648035764694214,-3.0884265899658203
33,0,RL,1,1.3711106777191162,-0.7855057716369629
33,0,RR,1,1.3537776470184326,-0.12077093124389648
33,1,FL,0,1.9985988140106201,1.2205958366394043
33,1,FR,0,2.019420623779297,-1.5369415283203125
33,1,RL,1,1.3253775835037231,0.6574511528015137
33,1,RR,1,1.3563417196273804,-0.2459406852722168
33,2,FL,0,-1.5393388271331787,0.2223968505859375
33,2,FR,0,-1.3914488554000854,1.5782833099365234
33,2,RL,0,-2.1472580432891846,-0.0006914138793945312
33,2,RR,0,-2.168509006500244,1.1190414428710938
33,3,FL,0,-1.4599212408065796,1.2659430503845215
33,3,FR,0,-1.6216092109680176,-2.0474672317504883
33,3,RL,1,-2.1988115310668945,-0.18362998962402344
33,3,RR,1,-2.1729674339294434,-0.6415843963623047
34,0,FL,0,1.9347398281097412,2.7855515480041504
34,0,FR,0,1.9368375539779663,-2.796602249145508
34,0,RL,1,1.3579607009887695,-1.314997673034668
34,0,RR,1,1.3529658317565918,-0.08118152618408203
34,1,FL,1,2.0117242336273193,1.3125419616699219
34,1,FR,0,2.0065462589263916,-1.2874364852905273
34,1,RL,1,1.3334884643554688,0.8110880851745605
34,1,RR,1,1.3515836000442505,-0.4758119583129883
34,2,FL,0,-1.5294828414916992,0.9855985641479492
34,2,FR,0,-1.382266879081726,0.9181976318359375
34,2,RL,0,-2.147608757019043,-0.035071372985839844
34,2,RR,0,-2.150473117828369,1.8035888671875
34,3,FL,0,-1.4542715549468994,0.5649685859680176
34,3,FR,0,-1.634227991104126,-1.2618780136108398
34,3,RL,1,-2.1997196674346924,-0.09081363677978516
34,3,RR,1,-2.1799516677856445,-0.6984233856201172
35,0,FL,0,1.9753185510635376,4.057872295379639
35,0,FR,0,1.914266586303711,-2.257096767425537
35,0,RL,1,1.3418152332305908,-1.614546775817871
35,0,RR,1,1.351487636566162,-0.14781951904296875
35,1,FL,1,2.023501396179199,1.1777162551879883
35,1,FR,0,1.994807243347168,-1.1739015579223633
35,1,RL,1,1.3399567604064941,0.6468296051025391
35,1,RR,1,1.3463112115859985,-0.5272388458251953
35,2,FL,0,-1.5170382261276245,1.2444615364074707
35,2,FR,0,-1.377632737159729,0.46341419219970703
35,2,RL,0,-2.148066520690918,-0.0457763671875
35,2,RR,0,-2.1286497116088867,2.182340621948242
35,3,FL,0,-1.4565439224243164,-0.22723674774169922
35,3,FR,0,-1.6406941413879395,-0.6466150283813477
35,3,RL,1,-2.200578212738037,-0.08585453033447266
35,3,RR,1,-2.1855592727661133,-0.560760498046875
36,0,FL,0,2.013505697250366,3.8187146186828613
36,0,FR,0,1.8981318473815918,-1.613473892211914
36,0,RL,1,1.3248738050460815,-1.6941428184509277
36,0,RR,1,1.3474698066711426,-0.4017829895019531
36,1,FL,1,2.03306245803833,0.9561061859130859
36,1,FR,0,1.9837781190872192,-1.102912425994873
36,1,RL,1,1.3415110111236572,0.1554250717163086
36,1,RR,1,1.3420718908309937,-0.4239320755004883
36,2,FL,0,-1.5067156553268433,1.032257080078125
36,2,FR,0,-1.3761916160583496,0.14411211013793945
36,2,RL,0,-2.149522542953491,-0.14560222625732422
36,2,RR,0,-2.106914758682251,2.173495292663574
36,3,FL,0,-1.4663876295089722,-0.9843707084655762
36,3,FR,0,-1.6442307233810425,-0.35365819931030273
36,3,RL,1,-2.2013626098632812,-0.07843971252441406
36,3,RR,1,-2.1885874271392822,-0.30281543731689453
37,0,FL,0,2.041416645050049,2.7910947799682617
37,0,FR,0,1.8889745473861694,-0.9157299995422363
37,0,RL,1,1.3105789422988892,-1.4294862747192383
37,0,RR,1,1.3408596515655518,-0.661015510559082
37,1,FL,1,2.0404164791107178,0.7354021072387695
37,1,FR,0,1.973865270614624,-0.9912848472595215
37,1,RL,1,1.339418888092041,-0.2092123031616211
37,1,RR,1,1.34102201461792,-0.10498762130737305
37,2,FL,0,-1.5027567148208618,0.39589405059814453
37,2,FR,0,-1.3774601221084595,-0.12685060501098633
37,2,RL,0,-2.1532065868377686,-0.3684043884277344
37,2,RR,0,-2.0886452198028564,1.8269538879394531
37,3,FL,0,-1.4814801216125488,-1.509249210357666
37,3,FR,0,-1.6472262144088745,-0.2995491027832031
37,3,RL,1,-2.2020511627197266,-0.06885528564453125
37,3,RR,1,-2.1892528533935547,-0.0665426254272461
38,0,FL,0,2.0578980445861816,1.6481399536132812
38,0,FR,0,1.8861607313156128,-0.28138160705566406
38,0,RL,1,1.302295446395874,-0.8283495903015137
38,0,RR,1,1.333354115486145,-0.7505536079406738
38,1,FL,0,2.045988082885742,0.5571603775024414
38,1,FR,0,1.9646998643875122,-0.9165406227111816
38,1,RL,1,1.3356622457504272,-0.37566423416137695
38,1,RR,1,1.3411986827850342,0.01766681671142578
38,2,FL,0,-1.505718469619751,-0.296175479888916
38,2,FR,0,-1.381974458694458,-0.4514336585998535
38,2,RL,0,-2.156188488006592,-0.2981901168823242
38,2,RR,0,-2.076000928878784,1.2644290924072266
38,3,FL,0,-1.498044729232788,-1.6564607620239258
38,3,FR,0,-1.649945855140686,-0.27196407318115234
38,3,RL,1,-2.2026491165161133,-0.059795379638671875
38,3,RR,1,-2.1895999908447266,-0.0347137451171875
39,0,FL,0,2.063629150390625,0.5731105804443359
39,0,FR,0,1.8881871700286865,0.20264387130737305
39,0,RL,1,1.3003791570663452,-0.19162893295288086
39,0,RR,1,1.3270236253738403,-0.6330490112304688
39,1,FL,0,2.050149917602539,0.4161834716796875
39,1,FR,0,1.9557621479034424,-0.8937716484069824
39,1,RL,1,1.3319239616394043,-0.3738284111022949
39,1,RR,1,1.3413444757461548,0.014579296112060547
39,2,FL,0,-1.5111634731292725,-0.5445003509521484
39,2,FR,0,-1.390809416770935,-0.8834958076477051
39,2,RL,0,-2.155632972717285,0.05555152893066406
39,2,RR,0,-2.070652961730957,0.5347967147827148
39,3,FL,0,-1.51226007938385,-1.4215350151062012
39,3,FR,0,-1.6517300605773926,-0.1784205436706543
39,3,RL,1,-2.2031750679016113,-0.05259513854980469
39,3,RR,1,-2.1898884773254395,-0.028848648071289062
40,0,FL,0,2.059548854827881,-0.40802955627441406
40,0,FR,0,1.8925637006759644,0.4376530647277832
40,0,RL,1,1.29977285861969,-0.060629844665527344
40,0,RR,1,1.3224271535873413,-0.45964717864990234
40,1,FL,0,2.053844451904297,0.36945343017578125
40,1,FR,1,1.9463492631912231,-0.9412884712219238
40,1,RL,1,1.3296116590499878,-0.2312302589416504
40,1,RR,1,1.3414525985717773,0.01081228256225586
40,2,FL,0,-1.5131789445877075,-0.20154714584350586
40,2,FR,0,-1.4044301509857178,-1.3620734214782715
40,2,RL,0,-2.151590585708618,0.4042387008666992
40,2,RR,0,-2.072868824005127,-0.2215862274169922
40,3,FL,0,-1.522160291671753,-0.9900212287902832
40,3,FR,0,-1.652991533279419,-0.12614727020263672
40,3,RL,1,-2.2036523818969727,-0.04773139953613281
40,3,RR,1,-2.1901326179504395,-0.0244140625
41,0,FL,0,2.0470657348632812,-1.248311996459961
41,0,FR,0,1.8961772918701172,0.3613591194152832
41,0,RL,1,1.3000547885894775,0.028192996978759766
41,0,RR,1,1.3200610876083374,-0.23660659790039062
41,1,FL,0,2.056243896484375,0.2399444580078125
41,1,FR,1,1.935189127922058,-1.116013526916504
41,1,RL,1,1.3291627168655396,-0.04489421844482422
41,1,RR,1,1.3413220643997192,-0.013053417205810547
41,2,FL,0,-1.5082980394363403,0.48809051513671875
41,2,FR,0,-1.422075867652893,-1.7645716667175293
41,2,RL,0,-2.1443734169006348,0.7217168807983398
41,2,RR,0,-2.0811238288879395,-0.82550048828125
41,3,FL,0,-1.5283944606781006,-0.6234169006347656
41,3,FR,0,-1.653757095336914,-0.07655620574951172
41,3,RL,1,-2.2043280601501465,-0.06756782531738281
41,3,RR,1,-2.190347194671631,-0.021457672119140625
42,0,FL,0,2.0285964012145996,-1.846933364868164
42,0,FR,0,1.8970929384231567,0.09156465530395508
42,0,RL,1,1.3043527603149414,0.4297971725463867
42,0,RR,1,1.319817066192627,-0.024402141571044922
42,1,FL,0,2.0565385818481445,0.029468536376953125
42,1,FR,1,1.9240264892578125,-1.1162638664245605
42,1,RL,1,1.3287723064422607,-0.03904104232788086
42,1,RR,1,1.3394889831542969,-0.18330812454223633
42,2,FL,0,-1.4961656332015991,1.213240623474121
42,2,FR,0,-1.4426805973052979,-2.0604729652404785
42,2,RL,0,-2.132763385772705,1.1610031127929688
42,2,RR,0,-2.0930187702178955,-1.1894941329956055
42,3,FL,0,-1.5332831144332886,-0.48886537551879883
42,3,FR,0,-1.6544922590255737,-0.0735163688659668
42,3,RL,1,-2.2081196308135986,-0.37915706634521484
42,3,RR,1,-2.1905570030212402,-0.0209808349609375
43,0,FL,0,2.0071685314178467,-2.142786979675293
43,0,FR,0,1.895627737045288,-0.14652013778686523
43,0,RL,1,1.3131755590438843,0.8822798728942871
43,0,RR,1,1.3196853399276733,-0.013172626495361328
43,1,FL,0,2.056018829345703,-0.051975250244140625
43,1,FR,1,1.9138909578323364,-1.0135531425476074
43,1,RL,1,1.3284450769424438,-0.03272294998168945
43,1,RR,1,1.3347482681274414,-0.4740715026855469
43,2,FL,0,-1.478230357170105,1.793527603149414
43,2,FR,0,-1.4649722576141357,-2.229166030883789
43,2,RL,0,-2.116262435913086,1.650094985961914
43,2,RR,0,-2.1064577102661133,-1.3438940048217773
43,3,FL,0,-1.5382518768310547,-0.49687623977661133
43,3,FR,0,-1.6573207378387451,-0.28284788131713867
43,3,RL,1,-2.2168350219726562,-0.8715391159057617
43,3,RR,1,-2.190767765045166,-0.021076202392578125
44,0,FL,0,1.9857856035232544,-2.1382927894592285
44,0,FR,0,1.893255352973938,-0.23723840713500977
44,0,RL,0,1.3239715099334717,1.0795950889587402
44,0,RR,1,1.3195422887802124,-0.01430511474609375
44,1,FL,0,2.0533416271209717,-0.26772022247314453
44,1,FR,1,1.9044071435928345,-0.9483814239501953
44,1,RL,1,1.3282114267349243,-0.023365020751953125
44,1,RR,0,1.3280482292175293,-0.6700038909912109
44,2,FL,0,-1.4566454887390137,2.158486843109131
44,2,FR,0,-1.4875056743621826,-2.2533416748046875
44,2,RL,0,-2.095771074295044,2.049136161804199
44,2,RR,0,-2.120327949523926,-1.38702392578125
44,3,FL,0,-1.5428225994110107,-0.45707225799560547
44,3,FR,0,-1.6632671356201172,-0.594639778137207
44,3,RL,1,-2.22835373878479,-1.151871681213379
44,3,RR,1,-2.190976619720459,-0.020885467529296875
45,0,FL,0,1.9672490358352661,-1.8536567687988281
45,0,FR,0,1.8906017541885376,-0.26535987854003906
45,0,RL,0,1.3324332237243652,0.8461713790893555
45,0,RR,1,1.3193740844726562,-0.016820430755615234
45,1,FL,0,2.047637462615967,-0.5704164505004883
45,1,FR,1,1.8959901332855225,-0.8417010307312012
45,1,RL,1,1.3280677795410156,-0.01436471939086914
45,1,RR,0,1.3232405185699463,-0.4807710647583008
45,2,FL,0,-1.4335505962371826,2.3094892501831055
45,2,FR,0,-1.5088129043579102,-2.130722999572754
45,2,RL,0,-2.0729761123657227,2.279496192932129
45,2,RR,0,-2.1343045234680176,-1.3976573944091797
45,3,FL,0,-1.5464284420013428,-0.3605842590332031
45,3,FR,0,-1.671096682548523,-0.7829546928405762
45,3,RL,1,-2.2400572299957275,-1.17034912109375
45,3,RR,1,-2.191180944442749,-0.020432472229003906
46,0,FL,0,1.9535224437713623,-1.3726592063903809
46,0,FR,0,1.887318730354309,-0.32830238342285156
46,0,RL,0,1.3353486061096191,0.2915382385253906
46,0,RR,1,1.319177269935608,-0.019681453704833984
46,1,FL,0,2.041257858276367,-0.6379604339599609
46,1,FR,1,1.8901350498199463,-0.5855083465576172
46,1,RL,1,1.3279998302459717,-0.006794929504394531
46,1,RR,0,1.319908857345581,-0.33316612243652344
46,2,FL,0,-1.4109439849853516,2.2606611251831055
46,2,FR,0,-1.527356743812561,-1.854383945465088
46,2,RL,0,-2.0498852729797363,2.309083938598633
46,2,RR,0,-2.139861822128296,-0.555729866027832
46,3,FL,0,-1.5497883558273315,-0.33599138259887695
46,3,FR,0,-1.67905592918396,-0.7959246635437012
46,3,RL,1,-2.2483158111572266,-0.8258581161499023
46,3,RR,1,-2.191377639770508,-0.019669532775878906
47,0,FL,0,1.9446041584014893,-0.8918285369873047
47,0,FR,0,1.8827897310256958,-0.4528999328613281
47,0,RL,0,1.3300772905349731,-0.5271315574645996
47,0,RR,1,1.3189480304718018,-0.022923946380615234
47,1,FL,0,2.037968635559082,-0.3289222717285156
47,1,FR,0,1.8861124515533447,-0.40225982666015625
47,1,RL,1,1.3279567956924438,-0.004303455352783203
47,1,RR,1,1.316400408744812,-0.3508448600769043
47,2,FL,0,-1.3909631967544556,1.9980788230895996
47,2,FR,0,-1.5421230792999268,-1.4766335487365723
47,2,RL,0,-2.0292515754699707,2.0633697509765625
47,2,RR,0,-2.140786647796631,-0.0924825668334961
47,3,FL,0,-1.5547444820404053,-0.49561262130737305
47,3,FR,0,-1.6843985319137573,-0.5342602729797363
47,3,RL,1,-2.2505743503570557,-0.22585391998291016
47,3,RR,1,-2.1939315795898438,-0.25539398193359375
48,0,FL,0,1.9390455484390259,-0.5558609962463379
48,0,FR,0,1.8763676881790161,-0.6422042846679688
48,0,RL,0,1.3142786026000977,-1.5798687934875488
48,0,RR,1,1.3186753988265991,-0.027263164520263672
48,1,FL,0,2.0376124382019043,-0.03561973571777344
48,1,FR,0,1.883070707321167,-0.30417442321777344
48,1,RL,1,1.3278976678848267,-0.00591278076171875
48,1,RR,0,1.3123931884765625,-0.40072202682495117
48,2,FL,0,-1.3749608993530273,1.6002297401428223
48,2,FR,0,-1.553213119506836,-1.109004020690918
48,2,RL,0,-2.0118227005004883,1.7428874969482422
48,2,RR,0,-2.141270637512207,-0.04839897155761719
48,3,FL,0,-1.563441514968872,-0.8697032928466797
48,3,FR,0,-1.6838836669921875,0.05148649215698242
48,3,RL,1,-2.2510972023010254,-0.052285194396972656
48,3,RR,1,-2.2025532722473145,-0.8621692657470703
49,0,FL,0,1.9352446794509888,-0.38008689880371094
49,0,FR,0,1.8684896230697632,-0.787806510925293
49,0,RL,1,1.2891737222671509,-2.5104880332946777
49,0,RR,1,1.3183523416519165,-0.03230571746826172
49,1,FL,0,2.0381879806518555,0.05755424499511719
49,1,FR,0,1.8822641372680664,-0.0806570053100586
49,1,RL,1,1.3278086185455322,-0.00890493392944336
49,1,RR,0,1.3109676837921143,-0.14255046844482422
49,2,FL,0,-1.3627151250839233,1.2245774269104004
49,2,FR,0,-1.5618199110031128,-0.8606791496276855
49,2,RL,0,-1.997680425643921,1.4142274856567383
49,2,RR,0,-2.1416962146759033,-0.042557716369628906
49,3,FL,0,-1.5768340826034546,-1.339256763458252
49,3,FR,0,-1.6778075695037842,0.607609748840332
49,3,RL,1,-2.251614570617676,-0.05173683166503906
49,3,RR,1,-2.215102195739746,-1.254892349243164
50,0,FL,0,1.9309895038604736,-0.42551755905151367
50,0,FR,0,1.8605672121047974,-0.792241096496582
50,0,RL,1,1.266170620918274,-2.3003101348876953
50,0,RR,1,1.3179941177368164,-0.035822391510009766
50,1,FL,0,2.038640022277832,0.04520416259765625
50,1,FR,0,1.884682297706604,0.24181604385375977
50,1,RL,1,1.3276963233947754,-0.011229515075683594
50,1,RR,0,1.3095831871032715,-0.13844966888427734
50,2,FL,0,-1.3521102666854858,1.06048583984375
50,2,FR,0,-1.569614291191101,-0.7794380187988281
50,2,RL,0,-1.9958642721176147,0.18161535263061523
50,2,RR,0,-2.1415598392486572,0.013637542724609375
50,3,FL,0,-1.59426748752594,-1.7433404922485352
50,3,FR,0,-1.6687227487564087,0.9084820747375488
50,3,RL,1,-2.25211763381958,-0.05030632019042969
50,3,RR,1,-2.2278542518615723,-1.2752056121826172
51,0,FL,0,1.9237277507781982,-0.7261753082275391
51,0,FR,0,1.854518175125122,-0.6049036979675293
51,0,RL,1,1.2481244802474976,-1.8046140670776367
51,0,RR,1,1.3162970542907715,-0.1697063446044922
51,1,FL,0,2.038647174835205,0.0007152557373046875
51,1,FR,0,1.891562581062317,0.6880283355712891
51,1,RL,1,1.3275635242462158,-0.013279914855957031
51,1,RR,0,1.304376244544983,-0.5206942558288574
51,2,FL,0,-1.343558430671692,0.8551836013793945
51,2,FR,0,-1.5765941143035889,-0.6979823112487793
51,2,RL,0,-1.9932405948638916,0.26236772537231445
51,2,RR,0,-2.141385316848755,0.017452239990234375
51,3,FL,0,-1.6145679950714111,-2.030050754547119
51,3,FR,0,-1.658498764038086,1.0223984718322754
51,3,RL,1,-2.252612829208374,-0.04951953887939453
51,3,RR,1,-2.2378573417663574,-1.0003089904785156
52,0,FL,0,1.911736011505127,-1.199173927307129
52,0,FR,0,1.85331130027771,-0.12068748474121094
52,0,RL,1,1.2369645833969116,-1.1159896850585938
52,0,RR,1,1.3093796968460083,-0.6917357444763184
52,1,FL,0,2.0375144481658936,-0.11327266693115234
52,1,FR,0,1.9030238389968872,1.1461257934570312
52,1,RL,1,1.3274132013320923,-0.015032291412353516
52,1,RR,0,1.2948752641677856,-0.9500980377197266
52,2,FL,0,-1.3356565237045288,0.7901906967163086
52,2,FR,0,-1.5843321084976196,-0.7737994194030762
52,2,RL,0,-1.992533564567566,0.07070302963256836
52,2,RR,0,-2.141231060028076,0.015425682067871094
52,3,FL,0,-1.6363918781280518,-2.1823883056640625
52,3,FR,0,-1.647762656211853,1.073610782623291
52,3,RL,1,-2.253753662109375,-0.11408329010009766
52,3,RR,1,-2.2426557540893555,-0.4798412322998047
53,0,FL,0,1.8943822383880615,-1.735377311706543
53,0,FR,0,1.8577214479446411,0.44101476669311523
53,0,RL,1,1.2314592599868774,-0.550532341003418
53,0,RR,0,1.2996361255645752,-0.9743571281433105
53,1,FL,0,2.033663511276245,-0.38509368896484375
53,1,FR,0,1.9168213605880737,1.3797521591186523
53,1,RL,1,1.3272523880004883,-0.01608133316040039
53,1,RR,0,1.2845240831375122,-1.0351181030273438
53,2,FL,0,-1.3272476196289062,0.8408904075622559
53,2,FR,0,-1.5937221050262451,-0.9389996528625488
53,2,RL,0,-1.9923855066299438,0.014805793762207031
53,2,RR,0,-2.141080379486084,0.01506805419921875
53,3,FL,0,-1.6585556268692017,-2.2163748741149902
53,3,FR,0,-1.6361579895019531,1.1604666709899902
53,3,RL,1,-2.2579751014709473,-0.42214393615722656
53,3,RR,1,-2.242757797241211,-0.010204315185546875
54,0,FL,0,1.8725900650024414,-2.1792173385620117
54,0,FR,0,1.8657408952713013,0.8019447326660156
54,0,RL,1,1.2287187576293945,-0.274050235748291
54,0,RR,0,1.2910242080688477,-0.8611917495727539
54,1,FL,0,2.02607798576355,-0.7585525512695312
54,1,FR,0,1.9309513568878174,1.4129996299743652
54,1,RL,1,1.3270902633666992,-0.01621246337890625
54,1,RR,0,1.2774062156677246,-0.7117867469787598
54,2,FL,0,-1.3173266649246216,0.9920954704284668
54,2,FR,0,-1.6039915084838867,-1.0269403457641602
54,2,RL,0,-1.9922462701797485,0.01392364501953125
54,2,RR,0,-2.1409316062927246,0.0148773193359375
54,3,FL,0,-1.6809459924697876,-2.2390365600585938
54,3,FR,0,-1.6236212253570557,1.253676414489746
54,3,RL,1,-2.2656054496765137,-0.7630348205566406
54,3,RR,1,-2.242579936981201,0.017786026000976562
55,0,FL,0,1.8480706214904785,-2.451944351196289
55,0,FR,0,1.875227928161621,0.9487032890319824
55,0,RL,1,1.2258367538452148,-0.28820037841796875
55,0,RR,0,1.2863023281097412,-0.47218799591064453
55,1,FL,1,2.0157418251037598,-1.033616065979004
55,1,FR,0,1.9448473453521729,1.3895988464355469
55,1,RL,1,1.3269319534301758,-0.01583099365234375
55,1,RR,0,1.2759238481521606,-0.14823675155639648
55,2,FL,0,-1.3057318925857544,1.1594772338867188
55,2,FR,0,-1.6135728359222412,-0.9581327438354492
55,2,RL,0,-1.9921144247055054,0.013184547424316406
55,2,RR,0,-2.141075849533081,-0.014424324035644531
55,3,FL,1,-1.7007173299789429,-1.9771337509155273
55,3,FR,0,-1.6100664138793945,1.3554811477661133
55,3,RL,1,-2.275773763656616,-1.016831398010254
55,3,RR,1,-2.242461681365967,0.0118255615234375
56,0,FL,0,1.822633981704712,-2.54366397857666
56,0,FR,0,1.8851035833358765,0.9875655174255371
56,0,RL,1,1.2208281755447388,-0.5008578300476074
56,0,RR,0,1.2856284379959106,-0.06738901138305664
56,1,FL,1,2.003847599029541,-1.189422607421875
56,1,FR,0,1.9591050148010254,1.425766944885254
56,1,RL,1,1.3266222476959229,-0.03097057342529297
56,1,RR,0,1.2801803350448608,0.42564868927001953
56,2,FL,0,-1.295211672782898,1.0520219802856445
56,2,FR,0,-1.6202974319458008,-0.672459602355957
56,2,RL,0,-1.9919350147247314,0.017940998077392578
56,2,RR,0,-2.1436781883239746,-0.26023387908935547
56,3,FL,1,-1.714561104774475,-1.3843774795532227
56,3,FR,0,-1.59600830078125,1.4058113098144531
56,3,RL,1,-2.287376880645752,-1.1603116989135742
56,3,RR,1,-2.242419481277466,0.004220008850097656
57,0,FL,0,1.7976222038269043,-2.5011777877807617
57,0,FR,0,1.8947652578353882,0.9661674499511719
57,0,RL,1,1.2130030393600464,-0.7825136184692383
57,0,RR,0,1.2853755950927734,-0.025284290313720703
57,1,FL,1,1.991433024406433,-1.241457462310791
